id,submission_time,view_number,vote_number,title,message,image
0,1493368154,38,7,How to make lists in Python?,"I am totally new to this, any hints?",/static/200.png
1,1493068124,15,9,Wordpress loading multiple jQuery Versions,"I developed a plugin that uses the jquery booklet plugin (http://builtbywill.com/booklet/#/) this plugin binds a function to $ so I cann call $('.myBook').booklet();

I could easy managing the loading order with wp_enqueue_script so first I load jquery then I load booklet so everything is fine.

BUT in my theme i also using jquery via webpack so the loading order is now following:

jquery
booklet
app.js (bundled file with webpack, including jquery)",/static/201.png
2,1493015432,1365,57,Drawing canvas with an image picked with Cordova Camera Plugin,"I'm getting an image from device and drawing a canvas with filters using Pixi JS. It works all well using computer to get an image. But when I'm on IOS, it throws errors such as cross origin issue, or that I'm trying to use an unknown format.

This is the code I'm using to draw the image (that works on web/desktop but not cordova built ios app)",/static/202.png
3,1576783763,36,0,Kiskuta,Kiskuta,/static/204.png
4,1576783932,11,-1,Kistita,Kistita,/static/3.png
5,1576833777,16,2,Is this the cutest animal ever?,What is your opinion?,/static/5.jpeg
